model,category,model_version,n_seeds,n_conditions,pred_cells_per_condition,n_genes,mean_pcc,mean_spearman,delta_pcc,delta_spearman,mse,mae,topk_de_overlap,auprc,native_wasserstein_pca50,native_e_distance_pca50,native_kl_pca50,pra_all_genes,pra_top100_true_de,csa_pearson_top100_true_de,csa_spearman_top100_true_de,gge_wasserstein_pca50,gge_mmd_pca50,gge_energy_pca50
scPLAD,ours,prior_feature_cond AdaLN DRDD-lite EMA100k (three-seed mean),3,272,2000,5000,0.9929668492,0.9620739952,0.4613150470,0.3468264986,0.0018772109,0.0251214784,0.4055882353,0.3814516719,0.2786801668,0.2189714001,0.5579622915,0.8235850489,0.7875433046,0.6400590905,0.5910149459,0.8372869643,0.2130147583,0.2832181289
TxPert,external,Exphormer-mg,1,272,2000,5000,0.9943180202,0.9672246231,0.6008048421,0.4640389858,0.0014658146,0.0219861224,0.4969485294,0.5007653872,1.0087537952,0.6871406629,13.2774737912,0.0691331673,0.1278851614,0.2078374439,0.2057956181,1.0477390267,0.5118221827,0.5021583430
CellFlow,external,ESM2-t36-3B 1000k,1,272,2000,5000,0.9883403338,0.9493615274,0.2786480430,0.1961404294,0.0030034373,0.0314251356,0.2961029412,0.2456245742,0.4927111477,0.3476612206,1.8815066690,0.7370628217,0.6371546930,0.5768543364,0.5248405354,0.9089984098,0.2671803846,0.3503032798
Scouter,external,GenePT-v1 official 40 epochs,1,272,2000,5000,0.9886780825,0.9395907491,0.4022648447,0.2853472265,0.0030524723,0.0322761079,0.3758823529,0.3408183793,1.0063566948,0.6746865682,9.6958695235,0.0895160569,0.1660642981,0.6504479426,0.6217793614,1.0511884557,0.4847652890,0.5077227505
GEARS,external,20 epochs; one predicted mean repeated to 2000 cells,1,272,2000,5000,0.9911584946,0.9541082041,0.3142933318,0.1746852650,0.0023024500,0.0277740890,0.3131250000,0.2543138230,1.0848630886,0.7408943945,14.7220528916,0.0000000000,0.0000000000,,,1.1279895368,0.3012452375,0.3052160964
